xbrl_name,formatted_name
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_USDMember,Bank Rakyat Indonesia Agroniaga Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankRakyatIndonesiaAgroniagaTbkMember_OtherCurrencyMember,"Bank Rakyat Indonesia Agroniaga Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_OtherCurrencyMember,Bank Rakyat Indonesia Agroniaga Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_OtherCurrencyMember,Bank Rakyat Indonesia Agroniaga Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankRakyatIndonesiaAgroniagaTbkMember_OtherCurrencyMember,Bank Rakyat Indonesia Agroniaga Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_IDRMember,"Bank Btpn Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_IDRMember,Bank Btpn Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_IDRMember,Bank Btpn Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_IDRMember,Bank Btpn Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_AUDMember,"Bank Btpn Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_AUDMember,Bank Btpn Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_AUDMember,Bank Btpn Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_AUDMember,Bank Btpn Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_CADMember,"Bank Btpn Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_CADMember,Bank Btpn Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_CADMember,Bank Btpn Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_CADMember,Bank Btpn Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_CNYMember,"Bank Btpn Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_CNYMember,Bank Btpn Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_CNYMember,Bank Btpn Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_CNYMember,Bank Btpn Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_EURMember,"Bank Btpn Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_EURMember,Bank Btpn Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_EURMember,Bank Btpn Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_EURMember,Bank Btpn Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_HKDMember,"Bank Btpn Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_HKDMember,Bank Btpn Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_HKDMember,Bank Btpn Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_HKDMember,Bank Btpn Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_GBPMember,"Bank Btpn Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_GBPMember,Bank Btpn Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_GBPMember,Bank Btpn Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_GBPMember,Bank Btpn Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_JPYMember,"Bank Btpn Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_JPYMember,Bank Btpn Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_JPYMember,Bank Btpn Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_JPYMember,Bank Btpn Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_SGDMember,"Bank Btpn Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_SGDMember,Bank Btpn Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_SGDMember,Bank Btpn Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_SGDMember,Bank Btpn Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_THBMember,"Bank Btpn Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_THBMember,Bank Btpn Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_THBMember,Bank Btpn Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_THBMember,Bank Btpn Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_USDMember,"Bank Btpn Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_USDMember,Bank Btpn Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_USDMember,Bank Btpn Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_USDMember,Bank Btpn Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNTbkMember_OtherCurrencyMember,"Bank Btpn Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNTbkMember_OtherCurrencyMember,Bank Btpn Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNTbkMember_OtherCurrencyMember,Bank Btpn Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNTbkMember_OtherCurrencyMember,Bank Btpn Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_IDRMember,"Bank Tabungan Negara (Persero) Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_IDRMember,Bank Tabungan Negara (Persero) Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_IDRMember,Bank Tabungan Negara (Persero) Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_IDRMember,Bank Tabungan Negara (Persero) Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_AUDMember,"Bank Tabungan Negara (Persero) Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_AUDMember,Bank Tabungan Negara (Persero) Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_AUDMember,Bank Tabungan Negara (Persero) Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_AUDMember,Bank Tabungan Negara (Persero) Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_CADMember,"Bank Tabungan Negara (Persero) Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_CADMember,Bank Tabungan Negara (Persero) Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_CADMember,Bank Tabungan Negara (Persero) Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_CADMember,Bank Tabungan Negara (Persero) Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_CNYMember,"Bank Tabungan Negara (Persero) Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_CNYMember,Bank Tabungan Negara (Persero) Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_CNYMember,Bank Tabungan Negara (Persero) Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_CNYMember,Bank Tabungan Negara (Persero) Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_EURMember,"Bank Tabungan Negara (Persero) Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_EURMember,Bank Tabungan Negara (Persero) Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_EURMember,Bank Tabungan Negara (Persero) Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_EURMember,Bank Tabungan Negara (Persero) Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_HKDMember,"Bank Tabungan Negara (Persero) Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_HKDMember,Bank Tabungan Negara (Persero) Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_HKDMember,Bank Tabungan Negara (Persero) Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_HKDMember,Bank Tabungan Negara (Persero) Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_GBPMember,"Bank Tabungan Negara (Persero) Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_GBPMember,Bank Tabungan Negara (Persero) Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_GBPMember,Bank Tabungan Negara (Persero) Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_GBPMember,Bank Tabungan Negara (Persero) Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_JPYMember,"Bank Tabungan Negara (Persero) Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_JPYMember,Bank Tabungan Negara (Persero) Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_JPYMember,Bank Tabungan Negara (Persero) Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_JPYMember,Bank Tabungan Negara (Persero) Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_SGDMember,"Bank Tabungan Negara (Persero) Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_SGDMember,Bank Tabungan Negara (Persero) Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_SGDMember,Bank Tabungan Negara (Persero) Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_SGDMember,Bank Tabungan Negara (Persero) Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_THBMember,"Bank Tabungan Negara (Persero) Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_THBMember,Bank Tabungan Negara (Persero) Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_THBMember,Bank Tabungan Negara (Persero) Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_THBMember,Bank Tabungan Negara (Persero) Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_USDMember,"Bank Tabungan Negara (Persero) Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_USDMember,Bank Tabungan Negara (Persero) Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_USDMember,Bank Tabungan Negara (Persero) Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_USDMember,Bank Tabungan Negara (Persero) Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankTabunganNegaraPerseroTbkMember_OtherCurrencyMember,"Bank Tabungan Negara (Persero) Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankTabunganNegaraPerseroTbkMember_OtherCurrencyMember,Bank Tabungan Negara (Persero) Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_OtherCurrencyMember,Bank Tabungan Negara (Persero) Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankTabunganNegaraPerseroTbkMember_OtherCurrencyMember,Bank Tabungan Negara (Persero) Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_IDRMember,"Bank OCBC Nisp Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_IDRMember,Bank OCBC Nisp Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_IDRMember,Bank OCBC Nisp Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_IDRMember,Bank OCBC Nisp Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_AUDMember,"Bank OCBC Nisp Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_AUDMember,Bank OCBC Nisp Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_AUDMember,Bank OCBC Nisp Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_AUDMember,Bank OCBC Nisp Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_CADMember,"Bank OCBC Nisp Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_CADMember,Bank OCBC Nisp Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_CADMember,Bank OCBC Nisp Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_CADMember,Bank OCBC Nisp Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_CNYMember,"Bank OCBC Nisp Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_CNYMember,Bank OCBC Nisp Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_CNYMember,Bank OCBC Nisp Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_CNYMember,Bank OCBC Nisp Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_EURMember,"Bank OCBC Nisp Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_EURMember,Bank OCBC Nisp Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_EURMember,Bank OCBC Nisp Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_EURMember,Bank OCBC Nisp Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_HKDMember,"Bank OCBC Nisp Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_HKDMember,Bank OCBC Nisp Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_HKDMember,Bank OCBC Nisp Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_HKDMember,Bank OCBC Nisp Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_GBPMember,"Bank OCBC Nisp Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_GBPMember,Bank OCBC Nisp Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_GBPMember,Bank OCBC Nisp Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_GBPMember,Bank OCBC Nisp Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_JPYMember,"Bank OCBC Nisp Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_JPYMember,Bank OCBC Nisp Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_JPYMember,Bank OCBC Nisp Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_JPYMember,Bank OCBC Nisp Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_SGDMember,"Bank OCBC Nisp Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_SGDMember,Bank OCBC Nisp Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_SGDMember,Bank OCBC Nisp Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_SGDMember,Bank OCBC Nisp Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_THBMember,"Bank OCBC Nisp Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_THBMember,Bank OCBC Nisp Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_THBMember,Bank OCBC Nisp Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_THBMember,Bank OCBC Nisp Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_USDMember,"Bank OCBC Nisp Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_USDMember,Bank OCBC Nisp Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_USDMember,Bank OCBC Nisp Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_USDMember,Bank OCBC Nisp Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankOCBCNISPTbkMember_OtherCurrencyMember,"Bank OCBC Nisp Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankOCBCNISPTbkMember_OtherCurrencyMember,Bank OCBC Nisp Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankOCBCNISPTbkMember_OtherCurrencyMember,Bank OCBC Nisp Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankOCBCNISPTbkMember_OtherCurrencyMember,Bank OCBC Nisp Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_IDRMember,"Bank KB Bukopin Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_IDRMember,Bank KB Bukopin Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_IDRMember,Bank KB Bukopin Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_IDRMember,Bank KB Bukopin Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_AUDMember,"Bank KB Bukopin Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_AUDMember,Bank KB Bukopin Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_AUDMember,Bank KB Bukopin Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_AUDMember,Bank KB Bukopin Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_CADMember,"Bank KB Bukopin Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_CADMember,Bank KB Bukopin Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_CADMember,Bank KB Bukopin Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_CADMember,Bank KB Bukopin Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_CNYMember,"Bank KB Bukopin Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_CNYMember,Bank KB Bukopin Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_CNYMember,Bank KB Bukopin Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_CNYMember,Bank KB Bukopin Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_EURMember,"Bank KB Bukopin Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_EURMember,Bank KB Bukopin Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_EURMember,Bank KB Bukopin Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_EURMember,Bank KB Bukopin Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_HKDMember,"Bank KB Bukopin Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_HKDMember,Bank KB Bukopin Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_HKDMember,Bank KB Bukopin Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_HKDMember,Bank KB Bukopin Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_GBPMember,"Bank KB Bukopin Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_GBPMember,Bank KB Bukopin Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_GBPMember,Bank KB Bukopin Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_GBPMember,Bank KB Bukopin Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_JPYMember,"Bank KB Bukopin Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_JPYMember,Bank KB Bukopin Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_JPYMember,Bank KB Bukopin Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_JPYMember,Bank KB Bukopin Tbk - JPY - Jenis bunga utang bank jangka panjang
